,name,country,lat,lng
I171543936,Free University of Bozen-Bolzano,IT,,
I4210136612,O.Ya. Usikov Institute for Radiophysics and Electronics,UA,,
I79741504,Tata Institute of Social Sciences,IN,,
I118946981,Escuela Politécnica del Ejército,EC,,
I4210087709,National Institute of Ecology,IN,,
I112754052,Sambalpur University,IN,,
I4164984,International Islamic University Malaysia,MY,,
I187494767,Universitas Syiah Kuala,ID,,
I4210116330,JUNIA,FR,,
I140940799,Bayburt University,TR,,
I4210163111,"Consejo Nacional de Humanidades, Ciencias y Tecnologías",MX,,
I4210103709,Centro de Edafología y Biología Aplicada del Segura,ES,,
I4210163526,Sichuan Academy of Agricultural Sciences,CN,,
I4210119971,Universidade de Sorocaba,BR,,
I4210138813,Guangdong Technion-Israel Institute of Technology,CN,,
I4210136714,AB Vista (United Kingdom),GB,,
I2801549625,Kuwait Institute for Scientific Research,KW,,
I4210097538,Heilongjiang Vocational Institute of Ecological Engineering,CN,,
I47519274,Taipei Medical University,TW,,
I2801134892,Novo Nordisk Foundation,DK,,
I4210099191,Tianjin Food Group (China),CN,,
I2799850029,Dongguan University of Technology,CN,,
I4210100913,Institute of Agrifood Research and Technology,ES,,
I131434179,Nanjing University of Chinese Medicine,CN,,
I4385474403,Changchun University of Technology,,,
I2801170945,University College of Agriculture and Environmental Studies,GH,,
I2801049591,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",BR,,
I8991828,Pukyong National University,KR,,
I121847817,"The Graduate Center, CUNY",US,,
I4210157321,Center for Discovery,US,,
I4210135687,Haikou Experimental Station,CN,,
I4210166036,Instituto de Investigación Sanitaria La Fe,ES,,
I2800229700,Helsinki Institute of Physics,FI,,
I117532281,Guangzhou University of Chinese Medicine,CN,,
I4210105832,First Affiliated Hospital of Guangzhou University of Chinese Medicine,CN,,
I4210157834,Food Industry Research and Development Institute,TW,,
I10213569,Cape Breton University,CA,,
I376102,Agricultural Research Organization,IL,,
I221450849,University of Bío-Bío,CL,,
I166794780,Wells Fargo (United States),US,,
I107982497,Dalian Ocean University,CN,,
I116132077,"National Institute of Food Technology, Entrepreneurship and Management - Thanjavur",IN,,
I79767729,Pontifícia Universidade Católica de Campinas,BR,,
I14285755,L'Oréal (France),FR,,
I52135307,Kemerovo State University,RU,,
I4210167157,Institut für Technische und Angewandte Physik (Germany),DE,,
I117965899,University of Hawaiʻi at Mānoa,US,,
I4210143458,Fundación Medina,ES,,
I4210149494,Institute of Animal Sciences,CN,,
I4210088032,Kyoto Bunkyo University,JP,,
I4210123333,Ministry of Education,TH,,
I4210163247,Henan Institute of Science and Technology,CN,,
I2803038395,Nanjing Library,CN,,
I17404232,Bangladesh Council of Scientific and Industrial Research,BD,,
I183562009,Instituto Tecnológico de Querétaro,MX,,
I4210102886,Hutt Hospital,NZ,,
I4210137073,Universidad Nacional Tecnológica,DO,,
I4210152419,Deutsches Diabetes-Zentrum e.V.,DE,,
I4210160326,German Center for Diabetes Research,DE,,
I2799282979,"Islamic Azad University, Isfahan",IR,,
I4210150140,Xiamen Nanyang University,CN,,
I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,MY,,
I2799598503,Cincinnati Zoo and Botanical Garden,US,,
I87048295,Wellcome Trust,GB,,
I2799614521,"Royal Botanic Gardens, Kew",GB,,
I4210125530,Université Evangélique en Afrique,CD,,
I131736796,Lithuanian University of Health Sciences,LT,,
I4210110946,Ministry of Agriculture,HU,,
I4210103463,Kraftanlagen (Germany),DE,,
I134626604,Jiujiang University,CN,,
I80693520,American University in Cairo,EG,,
I87424562,Ithaca College,US,,
I120514687,Baqiyatallah University of Medical Sciences,IR,,
I4210161235,Fasa University of Medical Sciences,IR,,
I4400600978,Fasa University,,,
I4210130985,Federal University of São João del-Rei,BR,,
I197185219,Istanbul Kültür University,TR,,
I4391767886,State Key Laboratory of Microbial Technology,,,
I4210111747,Institut des Régions Arides,TN,,
I4210129758,Empresa de Pesquisa Agropecuária de Minas Gerais,BR,,
I165560825,Mashhad University of Medical Sciences,IR,,
I2801516365,Kumasi Technical University,GH,,
I4210121919,Honghe University,CN,,
I33459947,Charotar University of Science and Technology,IN,,
I67031392,Carleton University,CA,,
I112524849,Yamagata University,JP,,
I4210155582,Centre Universitaire de Mila,DZ,,
I4724304,Jodhpur National University,IN,,
I166595947,Federal University of São João del-Rei,BR,,
I116768543,Zanjan University of Medical Sciences,IR,,
I2802000777,State Research Center of Virology and Biotechnology VECTOR,RU,,
I4210136524,Universidad Nacional del Altiplano,PE,,
I4210096417,Institute of Materials and Environmental Chemistry,HU,,
I80251312,HUN-REN Research Centre for Natural Sciences,HU,,
I4210086514,Unité de Nutrition Humaine,FR,,
I4210137075,Centre de Recherche en Nutrition Humaine d'Auvergne,FR,,
I4210136436,Institut Agro Montpelier,FR,,
I4210161461,University of Navojoa,MX,,
I4387154160,Universidad Estatal de Sonora,,,
I4210126772,Indonesian Agency for Agricultural Research and Development,ID,,
I4210152955,Grupo Español de Tumores Neuroendocrinos,ES,,
I4387152252,Xiamen Medical College,,,
I169333911,Gdańsk University of Technology,PL,,
I4210145118,Infinitus (China),CN,,
I4210125143,Chengdu University,CN,,
I21491767,Aix-Marseille Université,FR,,
I110083240,Karnatak University,IN,,
I174058017,Bangladesh Institute of Development Studies,BD,,
I4210108634,Institute of Biosciences and Bioresources,IT,,
I4210107052,Instituto Nacional de Tecnologia,BR,,
I35961687,Universidad de Antioquia,CO,,
I4210086020,Vinh Long University of Technology Education,VN,,
I4210155898,National Interuniversity Consortium of Materials Science and Technology,IT,,
I74775410,Rice University,US,,
I4210115082,Centro de Investigación Biomédica en Red,ES,,
I4210147769,Institute for Bioengineering of Catalonia,ES,,
I4210161067,Gedik University,TR,,
I4210119234,Xiangyang Central Hospital,CN,,
I15896350,Guru Jambheshwar University of Science and Technology,IN,,
I157913058,Generalitat de Catalunya,ES,,
I271702661,University of Nariño,CO,,
I193278943,Kristianstad University,SE,,
I4394709143,Australian Centre for Research on Separation Science,,,
I4210140974,Institute for Adriatic Crops and Karst Reclamation,HR,,
I43218427,Mohanlal Sukhadia University,IN,,
I110360157,Lovely Professional University,IN,,
I114724429,Central University of Punjab,IN,,
I4210144925,Technological University Dublin,IE,,
I4210162674,Dammam Central Hospital,SA,,
I76571253,Imam Abdulrahman Bin Faisal University,SA,,
I4210133832,Universidade Estadual do Centro-Oeste,BR,,
I82571370,GLA University,IN,,
I4210120619,Regional Centre of Advanced Technologies and Materials,CZ,,
I4210145572,Institute of Neuroimmunology of the Slovak Academy of Sciences,SK,,
I70703428,Palacký University Olomouc,CZ,,
I206597221,Kongju National University,KR,,
I4210105637,Hospital Universitario Puerta de Hierro Majadahonda,ES,,
I192257213,Bursa Technical University,TR,,
I4210160388,Ministry of Food Processing Industries,IN,,
I2799351866,Government of India,IN,,
I141445968,Ton Duc Thang University,VN,,
I29563240,Gujarat Technological University,IN,,
I34391226,Companhia Energética de São Paulo,BR,,
I11935315,École Nationale Supérieure de Chimie de Montpellier,FR,,
I4210159287,Institut Européen des Membranes,FR,,
I4210142748,Shandong Academy of Sciences,CN,,
I4210089621,Chizhou University,CN,,
I3131412887,Jiangxi University of Technology,CN,,
I15823474,Linyi University,CN,,
I94328231,University of Rio Grande and Rio Grande Community College,US,,
I167027274,Nanjing Forestry University,CN,,
I4210164804,Spice and Beverage Research Institute,CN,,
I882627180,Ras al-Khaimah Medical and Health Sciences University,AE,,
I4210113996,Centro Universitário da Cidade,BR,,
I4210102186,Centre de Développement des Technologies Avancées,DZ,,
I4210135736,Centre de Recherche Nucléaire d’Alger,DZ,,
I4210140680,Affiliated Hospital of Hebei University,CN,,
I4210164195,Shanghai Institute of Pharmaceutical Industry,CN,,
I199143407,Sunchon National University,KR,,
I160993911,Queensland University of Technology,AU,,
I145286018,SRM Institute of Science and Technology,IN,,
I4210160211,Pharmaceutical Biotechnology (Czechia),CZ,,
I130701444,Georgia Institute of Technology,US,,
I900231141,CAE (Canada),CA,,
I4210153885,Institute of Bioinformatics and Applied Biotechnology,IN,,
I4210140800,Hangzhou Xixi hospital,CN,,
I1322829787,SIL International,US,,
I4210126730,SCL International,FR,,
I1296637509,Middle East Institute,US,,
I903994226,Xuchang University,CN,,
I4210140883,All-Russian Scientific Research Institute of Food Biotechnology,RU,,
I4210105946,Suan Sunandha Rajabhat University,TH,,
I176861719,University of Shahrood,IR,,
I4210093666,The Edgbaston Hospital,GB,,
I115684694,Industrial University of Santander,CO,,
I4210131447,Zhejiang Marine Fisheries Research Institute,CN,,
I74788687,Comenius University Bratislava,SK,,
I121596126,Aksaray University,TR,,
I4210140630,Sinotech Genomics (China),CN,,
I71503853,University of Algarve,PT,,
I4210158390,ICAR-Indian Institute of Agricultural Biotechnology,IN,,
I181656237,Queen Margaret University,GB,,
I2799360972,Hitit Üniversitesi,TR,,
I75867142,Xiamen University of Technology,CN,,
I4210133672,Istituto di Farmacologia Traslazionale,IT,,
I4210131698,Hunan Rice Research Institute,CN,,
I4210158833,Applied Colloids (United States),US,,
I4210165264,Guangxi Academy of Sciences,CN,,
I93906172,Anyang University,KR,,
I4210113505,Bioprocess Control (Sweden),SE,,
I4210108071,Indian Institute of Integrative Medicine,IN,,
I1284762954,Zhejiang A & F University,CN,,
I4387155360,SayFood - Food and Bioproduct Engineering,,,
I113992204,Hebei University of Economics and Business,CN,,
I4210131342,Yibin University,CN,,
I4210111834,Leibniz Institute of Polymer Research,DE,,
I4210101141,Luxembourg Institute of Health,LU,,
I152033890,Hainan Normal University,CN,,
I4210086096,Haikou City People's Hospital,CN,,
I4210164771,Sunyani Technical University,GH,,
I4210131288,National Engineering School of Tunis,TN,,
I4210104237,Covalab (France),FR,,
I55913730,Bangkok University,TH,,
I194028371,University of Regina,CA,,
I4210094913,Petroleum Technology Research Centre,CA,,
I194348271,"Government College University, Faisalabad",PK,,
I11923345,Wrocław University of Science and Technology,PL,,
I4210088102,Universidad de Hermosillo,MX,,
I4210116613,National Statistical Institute of Portugal,PT,,
I4210150309,"Research Center for Natural Resources, Environment and Society",PT,,
I4210146137,Christian University of Thailand,TH,,
I3019271933,Nicolaus Copernicus University,PL,,
I55707380,Manhattan University,US,,
I7947594,University of Maine,US,,
I261079859,Jenderal Soedirman University,ID,,
I4210141776,China XD Group (China),CN,,
I4210151619,Kilis 7 Aralık University,TR,,
I4210155102,Chongqing Academy of Chinese Materia Medica,CN,,
I4387152708,State Key Laboratory of Food Nutrition and Safety,,,
I98365261,"Indian Institute of Engineering Science and Technology, Shibpur",IN,,
I62885914,Universidade Federal do Amazonas,BR,,
I91712215,Saarland University,DE,,
I83467386,IT University of Copenhagen,DK,,
I76842071,Icesi University,CO,,
I4210115332,National Engineering Research Center for Wheat,CN,,
I197604219,"National Academies of Sciences, Engineering, and Medicine",US,,
I99043593,Macquarie University,AU,,
I29406707,Pontificia Universidad Católica Argentina,AR,,
I4210087320,Mining and Metallurgy Institute Bor,RS,,
I863896202,Delhi Technological University,IN,,
I4210150320,Center of Hubei Cooperative Innovation for Emissions Trading System,CN,,
I162096671,Universidad de Los Andes,CO,,
I4210121772,Islamic Azad University of Shahrekord,IR,,
I91807558,National Cheng Kung University,TW,,
I112090838,Academy of Sciences of Moldova,MD,,
I4210127179,Institute of Applied Physics,MD,,
I4210155529,Institute of Chemistry,MD,,
I4210128007,National Institute of Animal Science,KR,,
I4210159530,Interface (United Kingdom),GB,,
I16443873,Federal University of Technology Owerri,NG,,
I4210088365,Max Planck Institute for Solid State Research,DE,,
I126158947,Universidade Federal da Bahia,BR,,
I4400573309,Agricultural Sciences and Natural Resources University of Khuzestan,,,
I169768744,Norwich University,US,,
I31746571,UNSW Sydney,AU,,
I5561750,University of Bari Aldo Moro,IT,,
I153718931,University of Ottawa,CA,,
I270441400,Instituto Federal do Rio de Janeiro,BR,,
I4210146051,Anyang Institute of Technology,CN,,
I2802542264,University Hospital of Basel,CH,,
I1850255,University of Basel,CH,,
I4076070,Bharathidasan University,IN,,
I4210119046,Zero to Three,US,,
I4210123258,Guangxi Academy of Agricultural Science,CN,,
I4210151662,Zhanjiang Experimental Station,CN,,
I134235054,Sabancı Üniversitesi,TR,,
I4210145292,Shenzhen University Health Science Center,CN,,
I4210103509,All-Russian Research Institute of Agricultural Microbiology,RU,,
I4210097573,China Light Industry Press (China),CN,,
I1329765538,Universities Space Research Association,US,,
I4210133467,Xi'an Aeronautical University,CN,,
I4210118133,Universidade Federal dos Vales do Jequitinhonha e Mucuri,BR,,
I4210163689,Instituto de Nutricion e Higiene de los Alimentos,CU,,
I65625852,Southwest Minnesota State University,US,,
I264385032,Forman Christian College,PK,,
I4210092303,Polytechnic Institute of Bragança,PT,,
I4399657933,L'Institut Agro,FR,,
I918000572,Harper Adams University,GB,,
I71422933,Sheffield Hallam University,GB,,
I4210103904,Tourism College of Zhejiang,CN,,
I174385955,Hefei Normal University,CN,,
I4391768041,State Key Laboratory of Diagnosis and Treatment of Infectious Diseases,,,
I2800445679,Alberta Hospital Edmonton,CA,,
I4210086811,Islamic Azad University Sari Branch,IR,,
I4210140149,Ste. Anne's Hospital,CA,,
I4210103783,National Institute of Pharmaceutical Education and Research,IN,,
I161046081,University of Freiburg,DE,,
I4210154683,Heilongjiang Institute of Wood Science,CN,,
I2803209242,University of California System,US,,
I889315371,Agricultural & Applied Economics Association,US,,
I203238179,Rhodes University,ZA,,
I115715567,"Birla Institute of Technology, Mesra",IN,,
I196934937,Liaocheng University,CN,,
I43579087,University of Wisconsin–Milwaukee,US,,
I4210133311,Shoolini University,IN,,
I36314861,Beirut Arab University,LB,,
I4210123679,Hangzhou Academy of Agricultural Sciences,CN,,
I202539009,Industrial University of Ho Chi Minh City,VN,,
I4210093057,Faculty (United Kingdom),GB,,
I4210127672,Engineering (Italy),IT,,
I4210112337,University of Hafr Al-Batin,SA,,
I151013683,Binzhou University,CN,,
I60262850,Phillips University,US,,
I4210157323,South China Institute of Collaborative Innovation,CN,,
I4210158139,Qingdao Institute of Bioenergy and Bioprocess Technology,CN,,
I4210145678,Institute for Color Science and Technology,IR,,
I4210101652,Health Commission of Jilin Province,CN,,
I106157433,University of Kassel,DE,,
I205490536,Dongguk University,KR,,
I4210116001,Guiyang University,CN,,
I4210099769,Indian Institute of Oilseeds Research,IN,,
I4210123221,Sigma Clermont,FR,,
I1312987727,University of Neyshabur,IR,,
I76661892,Federal University of Technology Minna,NG,,
I4210151615,Wuyi University,CN,,
I175606534,Wayamba University of Sri Lanka,LK,,
I89226531,Rangsit University,TH,,
I82828225,King Mongkut's University of Technology North Bangkok,TH,,
I4210118178,Yangzhou Polytechnic Institute,CN,,
I4210103524,Guangdong Academy of Sciences,CN,,
I4210105935,Institute of Genetics and Hospital for Genetic Diseases,IN,,
